architecture,budgetSpent_mean,budgetSpent_sd,budgetUtilizationRate_mean,budgetUtilizationRate_sd,unspentBudgetRate_mean,unspentBudgetRate_sd,fundedRate_mean,fundedRate_sd,actualValuePerBudget_mean,actualValuePerBudget_sd,verifiedValuePerBudget_mean,verifiedValuePerBudget_sd,reportedValuePerBudget_mean,reportedValuePerBudget_sd,visibilityGapPerBudget_mean,visibilityGapPerBudget_sd,leakageRate_mean,leakageRate_sd,fundingGini_mean,fundingGini_sd,selectionValueCorrelation_mean,selectionValueCorrelation_sd,centralPlanningValueCorrelation_mean,centralPlanningValueCorrelation_sd,distributedPlanningValueCorrelation_mean,distributedPlanningValueCorrelation_sd,salienceValueCorrelation_mean,salienceValueCorrelation_sd
status_quo,240000.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33375000,0.02723557,0.42253222,0.06126304,0.12671394,0.01823357,0.46927874,0.05402766,0.04674652,0.02758130,0.07994452,0.04015579,0.70466427,0.02241786,0.28844947,0.15048709,0.45916845,0.11436693,0.82879167,0.05620591,0.18842650,0.18483501
participatory_weak_verification,21144.00000000,0.00000000,0.08810000,0.00000000,0.91190000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71412067,0.01477750,0.00000000,0.00000000,0.45916845,0.11436693,0.82879167,0.05620591,0.18842650,0.18483501
participatory_weak_verification_full_budget,240000.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.03244428,0.31326973,0.07004427,0.10464194,0.02341486,0.34846040,0.07848315,0.03519067,0.02453077,0.06398565,0.04079856,0.70380262,0.02109149,0.16764984,0.20757154,0.45916845,0.11436693,0.82879167,0.05620591,0.18842650,0.18483501
core_v0_tutored_central_planning,240000.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28375000,0.02599975,0.39435466,0.05245248,0.27442956,0.03872694,0.39728311,0.05227793,0.00292845,0.00754622,0.01001489,0.01703849,0.65426970,0.02350558,0.29803684,0.13653823,0.45916845,0.11436693,0.82879167,0.05620591,0.18842650,0.18483501
core_v0_tutored_distributed_planning,240000.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28875000,0.03190756,0.48923208,0.05530165,0.34023651,0.04228717,0.49339139,0.05007751,0.00415931,0.01039817,0.00881687,0.01633777,0.66523918,0.02352199,0.61906265,0.08278245,0.45916845,0.11436693,0.82879167,0.05620591,0.18842650,0.18483501
